Augeo code;ma 2017/07/24;di 2017/07/25;wo 2017/07/26;do 2017/07/27;vr 2017/07/28;Total
COMI;2,77;6,28;8,78;8,00;1,74;27,56
Corysca;0,67;;;;;0,67
Holiday;3,75;0,00;0,00;0,00;0,00;3,75
Product Catalog;;2,50;0,17;1,33;4,45;8,45
Total;7,19;8,78;8,95;9,33;6,18;40,43
